,Game,Hours_watched
0,League of Legends,1556699612.0
1,Grand Theft Auto V,1414287042.0
2,VALORANT,1159768684.0
3,Counter-Strike: Global Offensive,699783949.0
4,Apex Legends,658477617.0
5,Fortnite,620806701.0
6,Minecraft,547753529.0
7,Dota 2,532253215.0
8,Call of Duty: Warzone,438306010.0
9,World of Warcraft,407571757.0
